dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
8.7530,17.5060,-179.2498,187.6827,1.9551
8.7540,17.5080,-179.2711,187.7060,1.9551
8.7550,17.5100,-179.2925,187.7294,1.9551
8.7560,17.5120,-179.3138,187.7528,1.9551
8.7570,17.5140,-179.3351,187.7762,1.9550
8.7580,17.5160,-179.3565,187.7995,1.9550
8.7590,17.5180,-179.3778,187.8229,1.9550
8.7600,17.5200,-179.3992,187.8463,1.9550
8.7610,17.5220,-179.4205,187.8697,1.9550
8.7620,17.5240,-179.4418,187.8930,1.9550
8.7630,17.5260,-179.4632,187.9164,1.9550
8.7640,17.5280,-179.4845,187.9398,1.9550
8.7650,17.5300,-179.5059,187.9632,1.9550
8.7660,17.5320,-179.5272,187.9866,1.9550
8.7670,17.5340,-179.5485,188.0099,1.9550
8.7680,17.5360,-179.5699,188.0333,1.9550
8.7690,17.5380,-179.5912,188.0567,1.9550
8.7700,17.5400,-179.6126,188.0801,1.9550
8.7710,17.5420,-179.6339,188.1035,1.9550
8.7720,17.5440,-179.6552,188.1268,1.9550
8.7730,17.5460,-179.6766,188.1502,1.9550
8.7740,17.5480,-179.6979,188.1736,1.9550
8.7750,17.5500,-179.7193,188.1970,1.9550
8.7760,17.5520,-179.7406,188.2204,1.9549
8.7770,17.5540,-179.7619,188.2438,1.9549
8.7780,17.5560,-179.7833,188.2671,1.9549
8.7790,17.5580,-179.8046,188.2905,1.9549
8.7800,17.5600,-179.8260,188.3139,1.9549
8.7810,17.5620,-179.8473,188.3373,1.9549
8.7820,17.5640,-179.8687,188.3607,1.9549
8.7830,17.5660,-179.8900,188.3841,1.9549
8.7840,17.5680,-179.9113,188.4075,1.9549
8.7850,17.5700,-179.9327,188.4309,1.9549
8.7860,17.5720,-179.9540,188.4542,1.9549
8.7870,17.5740,-179.9754,188.4776,1.9549
8.7880,17.5760,-179.9967,188.5010,1.9549
8.7890,17.5780,-180.0181,188.5244,1.9549
8.7900,17.5800,-180.0394,188.5478,1.9549
8.7910,17.5820,-180.0608,188.5712,1.9549
8.7920,17.5840,-180.0821,188.5946,1.9549
8.7930,17.5860,-180.1034,188.6180,1.9549
8.7940,17.5880,-180.1248,188.6414,1.9549
8.7950,17.5900,-180.1461,188.6648,1.9548
8.7960,17.5920,-180.1675,188.6882,1.9548
8.7970,17.5940,-180.1888,188.7116,1.9548
8.7980,17.5960,-180.2102,188.7349,1.9548
8.7990,17.5980,-180.2315,188.7583,1.9548
8.8000,17.6000,-180.2529,188.7817,1.9548
8.8010,17.6020,-180.2742,188.8051,1.9548
8.8020,17.6040,-180.2956,188.8285,1.9548
8.8030,17.6060,-180.3169,188.8519,1.9548
8.8040,17.6080,-180.3383,188.8753,1.9548
8.8050,17.6100,-180.3596,188.8987,1.9548
8.8060,17.6120,-180.3809,188.9221,1.9548
8.8070,17.6140,-180.4023,188.9455,1.9548
8.8080,17.6160,-180.4236,188.9689,1.9548
8.8090,17.6180,-180.4450,188.9923,1.9548
8.8100,17.6200,-180.4663,189.0157,1.9548
8.8110,17.6220,-180.4877,189.0391,1.9548
8.8120,17.6240,-180.5090,189.0625,1.9548
8.8130,17.6260,-180.5304,189.0859,1.9548
8.8140,17.6280,-180.5517,189.1093,1.9547
8.8150,17.6300,-180.5731,189.1327,1.9547
8.8160,17.6320,-180.5944,189.1561,1.9547
8.8170,17.6340,-180.6158,189.1795,1.9547
8.8180,17.6360,-180.6371,189.2029,1.9547
8.8190,17.6380,-180.6585,189.2263,1.9547
8.8200,17.6400,-180.6798,189.2497,1.9547
8.8210,17.6420,-180.7012,189.2731,1.9547
8.8220,17.6440,-180.7225,189.2966,1.9547
8.8230,17.6460,-180.7439,189.3200,1.9547
8.8240,17.6480,-180.7652,189.3434,1.9547
8.8250,17.6500,-180.7866,189.3668,1.9547
8.8260,17.6520,-180.8079,189.3902,1.9547
8.8270,17.6540,-180.8293,189.4136,1.9547
8.8280,17.6560,-180.8506,189.4370,1.9547
8.8290,17.6580,-180.8720,189.4604,1.9547
8.8300,17.6600,-180.8933,189.4838,1.9547
8.8310,17.6620,-180.9147,189.5072,1.9547
8.8320,17.6640,-180.9361,189.5306,1.9547
8.8330,17.6660,-180.9574,189.5540,1.9546
8.8340,17.6680,-180.9788,189.5775,1.9546
8.8350,17.6700,-181.0001,189.6009,1.9546
8.8360,17.6720,-181.0215,189.6243,1.9546
8.8370,17.6740,-181.0428,189.6477,1.9546
8.8380,17.6760,-181.0642,189.6711,1.9546
8.8390,17.6780,-181.0855,189.6945,1.9546
8.8400,17.6800,-181.1069,189.7179,1.9546
8.8410,17.6820,-181.1282,189.7413,1.9546
8.8420,17.6840,-181.1496,189.7648,1.9546
8.8430,17.6860,-181.1709,189.7882,1.9546
8.8440,17.6880,-181.1923,189.8116,1.9546
8.8450,17.6900,-181.2137,189.8350,1.9546
8.8460,17.6920,-181.2350,189.8584,1.9546
8.8470,17.6940,-181.2564,189.8818,1.9546
8.8480,17.6960,-181.2777,189.9053,1.9546
8.8490,17.6980,-181.2991,189.9287,1.9546
8.8500,17.7000,-181.3204,189.9521,1.9546
8.8510,17.7020,-181.3418,189.9755,1.9546
8.8520,17.7040,-181.3632,189.9989,1.9545
8.8530,17.7060,-181.3845,190.0224,1.9545
8.8540,17.7080,-181.4059,190.0458,1.9545
8.8550,17.7100,-181.4272,190.0692,1.9545
8.8560,17.7120,-181.4486,190.0926,1.9545
8.8570,17.7140,-181.4699,190.1160,1.9545
8.8580,17.7160,-181.4913,190.1395,1.9545
8.8590,17.7180,-181.5127,190.1629,1.9545
8.8600,17.7200,-181.5340,190.1863,1.9545
8.8610,17.7220,-181.5554,190.2097,1.9545
8.8620,17.7240,-181.5767,190.2332,1.9545
8.8630,17.7260,-181.5981,190.2566,1.9545
8.8640,17.7280,-181.6194,190.2800,1.9545
8.8650,17.7300,-181.6408,190.3034,1.9545
8.8660,17.7320,-181.6622,190.3269,1.9545
8.8670,17.7340,-181.6835,190.3503,1.9545
8.8680,17.7360,-181.7049,190.3737,1.9545
8.8690,17.7380,-181.7262,190.3971,1.9545
8.8700,17.7400,-181.7476,190.4206,1.9545
8.8710,17.7420,-181.7690,190.4440,1.9544
8.8720,17.7440,-181.7903,190.4674,1.9544
8.8730,17.7460,-181.8117,190.4909,1.9544
8.8740,17.7480,-181.8330,190.5143,1.9544
8.8750,17.7500,-181.8544,190.5377,1.9544
8.8760,17.7520,-181.8758,190.5612,1.9544
8.8770,17.7540,-181.8971,190.5846,1.9544
8.8780,17.7560,-181.9185,190.6080,1.9544
8.8790,17.7580,-181.9399,190.6315,1.9544
8.8800,17.7600,-181.9612,190.6549,1.9544
8.8810,17.7620,-181.9826,190.6783,1.9544
8.8820,17.7640,-182.0039,190.7018,1.9544
8.8830,17.7660,-182.0253,190.7252,1.9544
8.8840,17.7680,-182.0467,190.7486,1.9544
8.8850,17.7700,-182.0680,190.7721,1.9544
8.8860,17.7720,-182.0894,190.7955,1.9544
8.8870,17.7740,-182.1108,190.8189,1.9544
8.8880,17.7760,-182.1321,190.8424,1.9544
8.8890,17.7780,-182.1535,190.8658,1.9544
8.8900,17.7800,-182.1748,190.8892,1.9543
8.8910,17.7820,-182.1962,190.9127,1.9543
8.8920,17.7840,-182.2176,190.9361,1.9543
8.8930,17.7860,-182.2389,190.9596,1.9543
8.8940,17.7880,-182.2603,190.9830,1.9543
8.8950,17.7900,-182.2817,191.0064,1.9543
8.8960,17.7920,-182.3030,191.0299,1.9543
8.8970,17.7940,-182.3244,191.0533,1.9543
8.8980,17.7960,-182.3458,191.0768,1.9543
8.8990,17.7980,-182.3671,191.1002,1.9543
8.9000,17.8000,-182.3885,191.1236,1.9543
8.9010,17.8020,-182.4099,191.1471,1.9543
8.9020,17.8040,-182.4312,191.1705,1.9543
8.9030,17.8060,-182.4526,191.1940,1.9543
8.9040,17.8080,-182.4740,191.2174,1.9543
8.9050,17.8100,-182.4953,191.2409,1.9543
8.9060,17.8120,-182.5167,191.2643,1.9543
8.9070,17.8140,-182.5381,191.2877,1.9543
8.9080,17.8160,-182.5594,191.3112,1.9543
8.9090,17.8180,-182.5808,191.3346,1.9542
8.9100,17.8200,-182.6022,191.3581,1.9542
8.9110,17.8220,-182.6235,191.3815,1.9542
8.9120,17.8240,-182.6449,191.4050,1.9542
8.9130,17.8260,-182.6663,191.4284,1.9542
8.9140,17.8280,-182.6876,191.4519,1.9542
8.9150,17.8300,-182.7090,191.4753,1.9542
8.9160,17.8320,-182.7304,191.4988,1.9542
8.9170,17.8340,-182.7518,191.5222,1.9542
8.9180,17.8360,-182.7731,191.5457,1.9542
8.9190,17.8380,-182.7945,191.5691,1.9542
8.9200,17.8400,-182.8159,191.5926,1.9542
8.9210,17.8420,-182.8372,191.6160,1.9542
8.9220,17.8440,-182.8586,191.6395,1.9542
8.9230,17.8460,-182.8800,191.6629,1.9542
8.9240,17.8480,-182.9013,191.6864,1.9542
8.9250,17.8500,-182.9227,191.7098,1.9542
8.9260,17.8520,-182.9441,191.7333,1.9542
8.9270,17.8540,-182.9655,191.7568,1.9542
8.9280,17.8560,-182.9868,191.7802,1.9541
8.9290,17.8580,-183.0082,191.8037,1.9541
8.9300,17.8600,-183.0296,191.8271,1.9541
8.9310,17.8620,-183.0509,191.8506,1.9541
8.9320,17.8640,-183.0723,191.8740,1.9541
8.9330,17.8660,-183.0937,191.8975,1.9541
8.9340,17.8680,-183.1151,191.9210,1.9541
8.9350,17.8700,-183.1364,191.9444,1.9541
8.9360,17.8720,-183.1578,191.9679,1.9541
8.9370,17.8740,-183.1792,191.9913,1.9541
8.9380,17.8760,-183.2006,192.0148,1.9541
8.9390,17.8780,-183.2219,192.0383,1.9541
8.9400,17.8800,-183.2433,192.0617,1.9541
8.9410,17.8820,-183.2647,192.0852,1.9541
8.9420,17.8840,-183.2861,192.1086,1.9541
8.9430,17.8860,-183.3074,192.1321,1.9541
8.9440,17.8880,-183.3288,192.1556,1.9541
8.9450,17.8900,-183.3502,192.1790,1.9541
8.9460,17.8920,-183.3716,192.2025,1.9541
8.9470,17.8940,-183.3929,192.2260,1.9540
8.9480,17.8960,-183.4143,192.2494,1.9540
8.9490,17.8980,-183.4357,192.2729,1.9540
8.9500,17.9000,-183.4571,192.2964,1.9540
8.9510,17.9020,-183.4784,192.3198,1.9540
8.9520,17.9040,-183.4998,192.3433,1.9540
8.9530,17.9060,-183.5212,192.3667,1.9540
8.9540,17.9080,-183.5426,192.3902,1.9540
8.9550,17.9100,-183.5639,192.4137,1.9540
8.9560,17.9120,-183.5853,192.4372,1.9540
8.9570,17.9140,-183.6067,192.4606,1.9540
8.9580,17.9160,-183.6281,192.4841,1.9540
8.9590,17.9180,-183.6494,192.5076,1.9540
8.9600,17.9200,-183.6708,192.5310,1.9540
8.9610,17.9220,-183.6922,192.5545,1.9540
8.9620,17.9240,-183.7136,192.5780,1.9540
8.9630,17.9260,-183.7350,192.6014,1.9540
8.9640,17.9280,-183.7563,192.6249,1.9540
8.9650,17.9300,-183.7777,192.6484,1.9540
8.9660,17.9320,-183.7991,192.6719,1.9539
8.9670,17.9340,-183.8205,192.6953,1.9539
8.9680,17.9360,-183.8419,192.7188,1.9539
8.9690,17.9380,-183.8632,192.7423,1.9539
8.9700,17.9400,-183.8846,192.7658,1.9539
8.9710,17.9420,-183.9060,192.7892,1.9539
8.9720,17.9440,-183.9274,192.8127,1.9539
8.9730,17.9460,-183.9488,192.8362,1.9539
8.9740,17.9480,-183.9701,192.8597,1.9539
8.9750,17.9500,-183.9915,192.8831,1.9539
8.9760,17.9520,-184.0129,192.9066,1.9539
8.9770,17.9540,-184.0343,192.9301,1.9539
8.9780,17.9560,-184.0557,192.9536,1.9539
8.9790,17.9580,-184.0770,192.9771,1.9539
8.9800,17.9600,-184.0984,193.0005,1.9539
8.9810,17.9620,-184.1198,193.0240,1.9539
8.9820,17.9640,-184.1412,193.0475,1.9539
8.9830,17.9660,-184.1626,193.0710,1.9539
8.9840,17.9680,-184.1840,193.0945,1.9539
8.9850,17.9700,-184.2053,193.1179,1.9538
8.9860,17.9720,-184.2267,193.1414,1.9538
8.9870,17.9740,-184.2481,193.1649,1.9538
8.9880,17.9760,-184.2695,193.1884,1.9538
8.9890,17.9780,-184.2909,193.2119,1.9538
8.9900,17.9800,-184.3123,193.2354,1.9538
8.9910,17.9820,-184.3336,193.2588,1.9538
8.9920,17.9840,-184.3550,193.2823,1.9538
8.9930,17.9860,-184.3764,193.3058,1.9538
8.9940,17.9880,-184.3978,193.3293,1.9538
8.9950,17.9900,-184.4192,193.3528,1.9538
8.9960,17.9920,-184.4406,193.3763,1.9538
8.9970,17.9940,-184.4619,193.3998,1.9538
8.9980,17.9960,-184.4833,193.4233,1.9538
8.9990,17.9980,-184.5047,193.4467,1.9538
9.0000,18.0000,-184.5261,193.4702,1.9538
9.0010,18.0020,-184.5475,193.4937,1.9538
9.0020,18.0040,-184.5689,193.5172,1.9538
9.0030,18.0060,-184.5903,193.5407,1.9538
9.0040,18.0080,-184.6116,193.5642,1.9537
9.0050,18.0100,-184.6330,193.5877,1.9537
9.0060,18.0120,-184.6544,193.6112,1.9537
9.0070,18.0140,-184.6758,193.6347,1.9537
9.0080,18.0160,-184.6972,193.6582,1.9537
9.0090,18.0180,-184.7186,193.6817,1.9537
9.0100,18.0200,-184.7400,193.7052,1.9537
9.0110,18.0220,-184.7614,193.7286,1.9537
9.0120,18.0240,-184.7827,193.7521,1.9537
9.0130,18.0260,-184.8041,193.7756,1.9537
9.0140,18.0280,-184.8255,193.7991,1.9537
9.0150,18.0300,-184.8469,193.8226,1.9537
9.0160,18.0320,-184.8683,193.8461,1.9537
9.0170,18.0340,-184.8897,193.8696,1.9537
9.0180,18.0360,-184.9111,193.8931,1.9537
9.0190,18.0380,-184.9325,193.9166,1.9537
9.0200,18.0400,-184.9539,193.9401,1.9537
9.0210,18.0420,-184.9752,193.9636,1.9537
9.0220,18.0440,-184.9966,193.9871,1.9537
9.0230,18.0460,-185.0180,194.0106,1.9536
9.0240,18.0480,-185.0394,194.0341,1.9536
9.0250,18.0500,-185.0608,194.0576,1.9536
9.0260,18.0520,-185.0822,194.0811,1.9536
9.0270,18.0540,-185.1036,194.1046,1.9536
9.0280,18.0560,-185.1250,194.1281,1.9536
9.0290,18.0580,-185.1464,194.1516,1.9536
9.0300,18.0600,-185.1678,194.1751,1.9536
9.0310,18.0620,-185.1892,194.1986,1.9536
9.0320,18.0640,-185.2105,194.2221,1.9536
9.0330,18.0660,-185.2319,194.2456,1.9536
9.0340,18.0680,-185.2533,194.2691,1.9536
9.0350,18.0700,-185.2747,194.2927,1.9536
9.0360,18.0720,-185.2961,194.3162,1.9536
9.0370,18.0740,-185.3175,194.3397,1.9536
9.0380,18.0760,-185.3389,194.3632,1.9536
9.0390,18.0780,-185.3603,194.3867,1.9536
9.0400,18.0800,-185.3817,194.4102,1.9536
9.0410,18.0820,-185.4031,194.4337,1.9536
9.0420,18.0840,-185.4245,194.4572,1.9535
9.0430,18.0860,-185.4459,194.4807,1.9535
9.0440,18.0880,-185.4673,194.5042,1.9535
9.0450,18.0900,-185.4887,194.5277,1.9535
9.0460,18.0920,-185.5101,194.5512,1.9535
9.0470,18.0940,-185.5314,194.5748,1.9535
9.0480,18.0960,-185.5528,194.5983,1.9535
9.0490,18.0980,-185.5742,194.6218,1.9535
9.0500,18.1000,-185.5956,194.6453,1.9535
9.0510,18.1020,-185.6170,194.6688,1.9535
9.0520,18.1040,-185.6384,194.6923,1.9535
9.0530,18.1060,-185.6598,194.7158,1.9535
9.0540,18.1080,-185.6812,194.7393,1.9535
9.0550,18.1100,-185.7026,194.7629,1.9535
9.0560,18.1120,-185.7240,194.7864,1.9535
9.0570,18.1140,-185.7454,194.8099,1.9535
9.0580,18.1160,-185.7668,194.8334,1.9535
9.0590,18.1180,-185.7882,194.8569,1.9535
9.0600,18.1200,-185.8096,194.8804,1.9535
9.0610,18.1220,-185.8310,194.9040,1.9534
9.0620,18.1240,-185.8524,194.9275,1.9534
9.0630,18.1260,-185.8738,194.9510,1.9534
9.0640,18.1280,-185.8952,194.9745,1.9534
9.0650,18.1300,-185.9166,194.9980,1.9534
9.0660,18.1320,-185.9380,195.0216,1.9534
9.0670,18.1340,-185.9594,195.0451,1.9534
9.0680,18.1360,-185.9808,195.0686,1.9534
9.0690,18.1380,-186.0022,195.0921,1.9534
9.0700,18.1400,-186.0236,195.1156,1.9534
9.0710,18.1420,-186.0450,195.1392,1.9534
9.0720,18.1440,-186.0664,195.1627,1.9534
9.0730,18.1460,-186.0878,195.1862,1.9534
9.0740,18.1480,-186.1092,195.2097,1.9534
9.0750,18.1500,-186.1306,195.2333,1.9534
9.0760,18.1520,-186.1520,195.2568,1.9534
9.0770,18.1540,-186.1734,195.2803,1.9534
9.0780,18.1560,-186.1948,195.3038,1.9534
9.0790,18.1580,-186.2162,195.3274,1.9534
9.0800,18.1600,-186.2376,195.3509,1.9533
9.0810,18.1620,-186.2590,195.3744,1.9533
9.0820,18.1640,-186.2804,195.3979,1.9533
9.0830,18.1660,-186.3018,195.4215,1.9533
9.0840,18.1680,-186.3232,195.4450,1.9533
9.0850,18.1700,-186.3446,195.4685,1.9533
9.0860,18.1720,-186.3660,195.4921,1.9533
9.0870,18.1740,-186.3874,195.5156,1.9533
9.0880,18.1760,-186.4088,195.5391,1.9533
9.0890,18.1780,-186.4302,195.5627,1.9533
9.0900,18.1800,-186.4516,195.5862,1.9533
9.0910,18.1820,-186.4730,195.6097,1.9533
9.0920,18.1840,-186.4944,195.6332,1.9533
9.0930,18.1860,-186.5158,195.6568,1.9533
9.0940,18.1880,-186.5372,195.6803,1.9533
9.0950,18.1900,-186.5586,195.7038,1.9533
9.0960,18.1920,-186.5800,195.7274,1.9533
9.0970,18.1940,-186.6014,195.7509,1.9533
9.0980,18.1960,-186.6229,195.7745,1.9533
9.0990,18.1980,-186.6443,195.7980,1.9532
9.1000,18.2000,-186.6657,195.8215,1.9532
9.1010,18.2020,-186.6871,195.8451,1.9532
9.1020,18.2040,-186.7085,195.8686,1.9532
9.1030,18.2060,-186.7299,195.8921,1.9532
9.1040,18.2080,-186.7513,195.9157,1.9532
9.1050,18.2100,-186.7727,195.9392,1.9532
9.1060,18.2120,-186.7941,195.9628,1.9532
9.1070,18.2140,-186.8155,195.9863,1.9532
9.1080,18.2160,-186.8369,196.0098,1.9532
9.1090,18.2180,-186.8583,196.0334,1.9532
9.1100,18.2200,-186.8797,196.0569,1.9532
9.1110,18.2220,-186.9011,196.0805,1.9532
9.1120,18.2240,-186.9225,196.1040,1.9532
9.1130,18.2260,-186.9439,196.1275,1.9532
9.1140,18.2280,-186.9654,196.1511,1.9532
9.1150,18.2300,-186.9868,196.1746,1.9532
9.1160,18.2320,-187.0082,196.1982,1.9532
9.1170,18.2340,-187.0296,196.2217,1.9532
9.1180,18.2360,-187.0510,196.2453,1.9531
9.1190,18.2380,-187.0724,196.2688,1.9531
9.1200,18.2400,-187.0938,196.2923,1.9531
9.1210,18.2420,-187.1152,196.3159,1.9531
9.1220,18.2440,-187.1366,196.3394,1.9531
9.1230,18.2460,-187.1580,196.3630,1.9531
9.1240,18.2480,-187.1794,196.3865,1.9531
9.1250,18.2500,-187.2009,196.4101,1.9531
9.1260,18.2520,-187.2223,196.4336,1.9531
9.1270,18.2540,-187.2437,196.4572,1.9531
9.1280,18.2560,-187.2651,196.4807,1.9531
9.1290,18.2580,-187.2865,196.5043,1.9531
9.1300,18.2600,-187.3079,196.5278,1.9531
9.1310,18.2620,-187.3293,196.5514,1.9531
9.1320,18.2640,-187.3507,196.5749,1.9531
9.1330,18.2660,-187.3721,196.5985,1.9531
9.1340,18.2680,-187.3936,196.6220,1.9531
9.1350,18.2700,-187.4150,196.6456,1.9531
9.1360,18.2720,-187.4364,196.6691,1.9531
9.1370,18.2740,-187.4578,196.6927,1.9530
9.1380,18.2760,-187.4792,196.7162,1.9530
9.1390,18.2780,-187.5006,196.7398,1.9530
9.1400,18.2800,-187.5220,196.7634,1.9530
9.1410,18.2820,-187.5434,196.7869,1.9530
9.1420,18.2840,-187.5649,196.8105,1.9530
9.1430,18.2860,-187.5863,196.8340,1.9530
9.1440,18.2880,-187.6077,196.8576,1.9530
9.1450,18.2900,-187.6291,196.8811,1.9530
9.1460,18.2920,-187.6505,196.9047,1.9530
9.1470,18.2940,-187.6719,196.9283,1.9530
9.1480,18.2960,-187.6933,196.9518,1.9530
9.1490,18.2980,-187.7148,196.9754,1.9530
9.1500,18.3000,-187.7362,196.9989,1.9530
9.1510,18.3020,-187.7576,197.0225,1.9530
9.1520,18.3040,-187.7790,197.0461,1.9530
9.1530,18.3060,-187.8004,197.0696,1.9530
9.1540,18.3080,-187.8218,197.0932,1.9530
9.1550,18.3100,-187.8433,197.1167,1.9530
9.1560,18.3120,-187.8647,197.1403,1.9529
9.1570,18.3140,-187.8861,197.1639,1.9529
9.1580,18.3160,-187.9075,197.1874,1.9529
9.1590,18.3180,-187.9289,197.2110,1.9529
9.1600,18.3200,-187.9503,197.2346,1.9529
9.1610,18.3220,-187.9718,197.2581,1.9529
9.1620,18.3240,-187.9932,197.2817,1.9529
9.1630,18.3260,-188.0146,197.3053,1.9529
9.1640,18.3280,-188.0360,197.3288,1.9529
9.1650,18.3300,-188.0574,197.3524,1.9529
9.1660,18.3320,-188.0788,197.3760,1.9529
9.1670,18.3340,-188.1003,197.3995,1.9529
9.1680,18.3360,-188.1217,197.4231,1.9529
9.1690,18.3380,-188.1431,197.4467,1.9529
9.1700,18.3400,-188.1645,197.4702,1.9529
9.1710,18.3420,-188.1859,197.4938,1.9529
9.1720,18.3440,-188.2074,197.5174,1.9529
9.1730,18.3460,-188.2288,197.5409,1.9529
9.1740,18.3480,-188.2502,197.5645,1.9529
9.1750,18.3500,-188.2716,197.5881,1.9528
9.1760,18.3520,-188.2930,197.6117,1.9528
9.1770,18.3540,-188.3145,197.6352,1.9528
9.1780,18.3560,-188.3359,197.6588,1.9528
9.1790,18.3580,-188.3573,197.6824,1.9528
9.1800,18.3600,-188.3787,197.7059,1.9528
9.1810,18.3620,-188.4001,197.7295,1.9528
9.1820,18.3640,-188.4216,197.7531,1.9528
9.1830,18.3660,-188.4430,197.7767,1.9528
9.1840,18.3680,-188.4644,197.8002,1.9528
9.1850,18.3700,-188.4858,197.8238,1.9528
9.1860,18.3720,-188.5073,197.8474,1.9528
9.1870,18.3740,-188.5287,197.8710,1.9528
9.1880,18.3760,-188.5501,197.8946,1.9528
9.1890,18.3780,-188.5715,197.9181,1.9528
9.1900,18.3800,-188.5929,197.9417,1.9528
9.1910,18.3820,-188.6144,197.9653,1.9528
9.1920,18.3840,-188.6358,197.9889,1.9528
9.1930,18.3860,-188.6572,198.0124,1.9528
9.1940,18.3880,-188.6786,198.0360,1.9527
9.1950,18.3900,-188.7001,198.0596,1.9527
9.1960,18.3920,-188.7215,198.0832,1.9527
9.1970,18.3940,-188.7429,198.1068,1.9527
9.1980,18.3960,-188.7643,198.1304,1.9527
9.1990,18.3980,-188.7858,198.1539,1.9527
9.2000,18.4000,-188.8072,198.1775,1.9527
9.2010,18.4020,-188.8286,198.2011,1.9527
9.2020,18.4040,-188.8500,198.2247,1.9527
9.2030,18.4060,-188.8715,198.2483,1.9527
9.2040,18.4080,-188.8929,198.2719,1.9527
9.2050,18.4100,-188.9143,198.2954,1.9527
9.2060,18.4120,-188.9357,198.3190,1.9527
9.2070,18.4140,-188.9572,198.3426,1.9527
9.2080,18.4160,-188.9786,198.3662,1.9527
9.2090,18.4180,-189.0000,198.3898,1.9527
9.2100,18.4200,-189.0214,198.4134,1.9527
9.2110,18.4220,-189.0429,198.4370,1.9527
9.2120,18.4240,-189.0643,198.4606,1.9527
9.2130,18.4260,-189.0857,198.4841,1.9526
9.2140,18.4280,-189.1072,198.5077,1.9526
9.2150,18.4300,-189.1286,198.5313,1.9526
9.2160,18.4320,-189.1500,198.5549,1.9526
9.2170,18.4340,-189.1714,198.5785,1.9526
9.2180,18.4360,-189.1929,198.6021,1.9526
9.2190,18.4380,-189.2143,198.6257,1.9526
9.2200,18.4400,-189.2357,198.6493,1.9526
9.2210,18.4420,-189.2572,198.6729,1.9526
9.2220,18.4440,-189.2786,198.6965,1.9526
9.2230,18.4460,-189.3000,198.7201,1.9526
9.2240,18.4480,-189.3214,198.7437,1.9526
9.2250,18.4500,-189.3429,198.7673,1.9526
9.2260,18.4520,-189.3643,198.7909,1.9526
9.2270,18.4540,-189.3857,198.8145,1.9526
9.2280,18.4560,-189.4072,198.8380,1.9526
9.2290,18.4580,-189.4286,198.8616,1.9526
9.2300,18.4600,-189.4500,198.8852,1.9526
9.2310,18.4620,-189.4715,198.9088,1.9526
9.2320,18.4640,-189.4929,198.9324,1.9525
9.2330,18.4660,-189.5143,198.9560,1.9525
9.2340,18.4680,-189.5357,198.9796,1.9525
9.2350,18.4700,-189.5572,199.0032,1.9525
9.2360,18.4720,-189.5786,199.0268,1.9525
9.2370,18.4740,-189.6000,199.0504,1.9525
9.2380,18.4760,-189.6215,199.0740,1.9525
9.2390,18.4780,-189.6429,199.0976,1.9525
9.2400,18.4800,-189.6643,199.1212,1.9525
9.2410,18.4820,-189.6858,199.1448,1.9525
9.2420,18.4840,-189.7072,199.1684,1.9525
9.2430,18.4860,-189.7286,199.1921,1.9525
9.2440,18.4880,-189.7501,199.2157,1.9525
9.2450,18.4900,-189.7715,199.2393,1.9525
9.2460,18.4920,-189.7929,199.2629,1.9525
9.2470,18.4940,-189.8144,199.2865,1.9525
9.2480,18.4960,-189.8358,199.3101,1.9525
9.2490,18.4980,-189.8572,199.3337,1.9525
9.2500,18.5000,-189.8787,199.3573,1.9525
9.2510,18.5020,-189.9001,199.3809,1.9524
9.2520,18.5040,-189.9216,199.4045,1.9524
9.2530,18.5060,-189.9430,199.4281,1.9524
9.2540,18.5080,-189.9644,199.4517,1.9524
9.2550,18.5100,-189.9859,199.4753,1.9524
9.2560,18.5120,-190.0073,199.4989,1.9524
9.2570,18.5140,-190.0287,199.5226,1.9524
9.2580,18.5160,-190.0502,199.5462,1.9524
9.2590,18.5180,-190.0716,199.5698,1.9524
9.2600,18.5200,-190.0930,199.5934,1.9524
9.2610,18.5220,-190.1145,199.6170,1.9524
9.2620,18.5240,-190.1359,199.6406,1.9524
9.2630,18.5260,-190.1574,199.6642,1.9524
9.2640,18.5280,-190.1788,199.6878,1.9524
9.2650,18.5300,-190.2002,199.7115,1.9524
9.2660,18.5320,-190.2217,199.7351,1.9524
9.2670,18.5340,-190.2431,199.7587,1.9524
9.2680,18.5360,-190.2645,199.7823,1.9524
9.2690,18.5380,-190.2860,199.8059,1.9524
9.2700,18.5400,-190.3074,199.8295,1.9523
9.2710,18.5420,-190.3289,199.8531,1.9523
9.2720,18.5440,-190.3503,199.8768,1.9523
9.2730,18.5460,-190.3717,199.9004,1.9523
9.2740,18.5480,-190.3932,199.9240,1.9523
9.2750,18.5500,-190.4146,199.9476,1.9523
9.2760,18.5520,-190.4361,199.9712,1.9523
9.2770,18.5540,-190.4575,199.9949,1.9523
9.2780,18.5560,-190.4789,200.0185,1.9523
9.2790,18.5580,-190.5004,200.0421,1.9523
9.2800,18.5600,-190.5218,200.0657,1.9523
9.2810,18.5620,-190.5433,200.0893,1.9523
9.2820,18.5640,-190.5647,200.1130,1.9523
9.2830,18.5660,-190.5861,200.1366,1.9523
9.2840,18.5680,-190.6076,200.1602,1.9523
9.2850,18.5700,-190.6290,200.1838,1.9523
9.2860,18.5720,-190.6505,200.2075,1.9523
9.2870,18.5740,-190.6719,200.2311,1.9523
9.2880,18.5760,-190.6933,200.2547,1.9523
