dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
8.029000,16.058000,-157.528980,-157.528980,0.000000
8.030000,16.060000,-157.548600,-157.548600,0.000000
8.031000,16.062000,-157.568220,-157.568220,0.000000
8.032000,16.064000,-157.587840,-157.587840,0.000000
8.033000,16.066000,-157.607460,-157.607460,0.000000
8.034000,16.068000,-157.627080,-157.627080,0.000000
8.035000,16.070000,-157.646700,-157.646700,0.000000
8.036000,16.072000,-157.666320,-157.666320,0.000000
8.037000,16.074000,-157.685940,-157.685940,0.000000
8.038000,16.076000,-157.705560,-157.705560,0.000000
8.039000,16.078000,-157.725180,-157.725180,0.000000
8.040000,16.080000,-157.744800,-157.744800,0.000000
8.041000,16.082000,-157.764420,-157.764420,0.000000
8.042000,16.084000,-157.784040,-157.784040,0.000000
8.043000,16.086000,-157.803660,-157.803660,0.000000
8.044000,16.088000,-157.823280,-157.823280,0.000000
8.045000,16.090000,-157.842900,-157.842900,0.000000
8.046000,16.092000,-157.862520,-157.862520,0.000000
8.047000,16.094000,-157.882140,-157.882140,0.000000
8.048000,16.096000,-157.901760,-157.901760,0.000000
8.049000,16.098000,-157.921380,-157.921380,0.000000
8.050000,16.100000,-157.941000,-157.941000,0.000000
8.051000,16.102000,-157.960620,-157.960620,0.000000
8.052000,16.104000,-157.980240,-157.980240,0.000000
8.053000,16.106000,-157.999860,-157.999860,0.000000
8.054000,16.108000,-158.019480,-158.019480,0.000000
8.055000,16.110000,-158.039100,-158.039100,0.000000
8.056000,16.112000,-158.058720,-158.058720,0.000000
8.057000,16.114000,-158.078340,-158.078340,0.000000
8.058000,16.116000,-158.097960,-158.097960,0.000000
8.059000,16.118000,-158.117580,-158.117580,0.000000
8.060000,16.120000,-158.137200,-158.137200,0.000000
8.061000,16.122000,-158.156820,-158.156820,0.000000
8.062000,16.124000,-158.176440,-158.176440,0.000000
8.063000,16.126000,-158.196060,-158.196060,0.000000
8.064000,16.128000,-158.215680,-158.215680,0.000000
8.065000,16.130000,-158.235300,-158.235300,0.000000
8.066000,16.132000,-158.254920,-158.254920,0.000000
8.067000,16.134000,-158.274540,-158.274540,0.000000
8.068000,16.136000,-158.294160,-158.294160,0.000000
8.069000,16.138000,-158.313780,-158.313780,0.000000
8.070000,16.140000,-158.333400,-158.333400,0.000000
8.071000,16.142000,-158.353020,-158.353020,0.000000
8.072000,16.144000,-158.372640,-158.372640,0.000000
8.073000,16.146000,-158.392260,-158.392260,0.000000
8.074000,16.148000,-158.411880,-158.411880,0.000000
8.075000,16.150000,-158.431500,-158.431500,0.000000
8.076000,16.152000,-158.451120,-158.451120,0.000000
8.077000,16.154000,-158.470740,-158.470740,0.000000
8.078000,16.156000,-158.490360,-158.490360,0.000000
8.079000,16.158000,-158.509980,-158.509980,0.000000
8.080000,16.160000,-158.529600,-158.529600,0.000000
8.081000,16.162000,-158.549220,-158.549220,0.000000
8.082000,16.164000,-158.568840,-158.568840,0.000000
8.083000,16.166000,-158.588460,-158.588460,0.000000
8.084000,16.168000,-158.608080,-158.608080,0.000000
8.085000,16.170000,-158.627700,-158.627700,0.000000
8.086000,16.172000,-158.647320,-158.647320,0.000000
8.087000,16.174000,-158.666940,-158.666940,0.000000
8.088000,16.176000,-158.686560,-158.686560,0.000000
8.089000,16.178000,-158.706180,-158.706180,0.000000
8.090000,16.180000,-158.725800,-158.725800,0.000000
8.091000,16.182000,-158.745420,-158.745420,0.000000
8.092000,16.184000,-158.765040,-158.765040,0.000000
8.093000,16.186000,-158.784660,-158.784660,0.000000
8.094000,16.188000,-158.804280,-158.804280,0.000000
8.095000,16.190000,-158.823900,-158.823900,0.000000
8.096000,16.192000,-158.843520,-158.843520,0.000000
8.097000,16.194000,-158.863140,-158.863140,0.000000
8.098000,16.196000,-158.882760,-158.882760,0.000000
8.099000,16.198000,-158.902380,-158.902380,0.000000
8.100000,16.200000,-158.922000,-158.922000,0.000000
8.101000,16.202000,-158.941620,-158.941620,0.000000
8.102000,16.204000,-158.961240,-158.961240,0.000000
8.103000,16.206000,-158.980860,-158.980860,0.000000
8.104000,16.208000,-159.000480,-159.000480,0.000000
8.105000,16.210000,-159.020100,-159.020100,0.000000
8.106000,16.212000,-159.039720,-159.039720,0.000000
8.107000,16.214000,-159.059340,-159.059340,0.000000
8.108000,16.216000,-159.078960,-159.078960,0.000000
8.109000,16.218000,-159.098580,-159.098580,0.000000
8.110000,16.220000,-159.118200,-159.118200,0.000000
8.111000,16.222000,-159.137820,-159.137820,0.000000
8.112000,16.224000,-159.157440,-159.157440,0.000000
8.113000,16.226000,-159.177060,-159.177060,0.000000
8.114000,16.228000,-159.196680,-159.196680,0.000000
8.115000,16.230000,-159.216300,-159.216300,0.000000
8.116000,16.232000,-159.235920,-159.235920,0.000000
8.117000,16.234000,-159.255540,-159.255540,0.000000
8.118000,16.236000,-159.275160,-159.275160,0.000000
8.119000,16.238000,-159.294780,-159.294780,0.000000
8.120000,16.240000,-159.314400,-159.314400,0.000000
8.121000,16.242000,-159.334020,-159.334020,0.000000
8.122000,16.244000,-159.353640,-159.353640,0.000000
8.123000,16.246000,-159.373260,-159.373260,0.000000
8.124000,16.248000,-159.392880,-159.392880,0.000000
8.125000,16.250000,-159.412500,-159.412500,0.000000
8.126000,16.252000,-159.432120,-159.432120,0.000000
8.127000,16.254000,-159.451740,-159.451740,0.000000
8.128000,16.256000,-159.471360,-159.471360,0.000000
8.129000,16.258000,-159.490980,-159.490980,0.000000
8.130000,16.260000,-159.510600,-159.510600,0.000000
8.131000,16.262000,-159.530220,-159.530220,0.000000
8.132000,16.264000,-159.549840,-159.549840,0.000000
8.133000,16.266000,-159.569460,-159.569460,0.000000
8.134000,16.268000,-159.589080,-159.589080,0.000000
8.135000,16.270000,-159.608700,-159.608700,0.000000
8.136000,16.272000,-159.628320,-159.628320,0.000000
8.137000,16.274000,-159.647940,-159.647940,0.000000
8.138000,16.276000,-159.667560,-159.667560,0.000000
8.139000,16.278000,-159.687180,-159.687180,0.000000
8.140000,16.280000,-159.706800,-159.706800,0.000000
8.141000,16.282000,-159.726420,-159.726420,0.000000
8.142000,16.284000,-159.746040,-159.746040,0.000000
8.143000,16.286000,-159.765660,-159.765660,0.000000
8.144000,16.288000,-159.785280,-159.785280,0.000000
8.145000,16.290000,-159.804900,-159.804900,0.000000
8.146000,16.292000,-159.824520,-159.824520,0.000000
8.147000,16.294000,-159.844140,-159.844140,0.000000
8.148000,16.296000,-159.863760,-159.863760,0.000000
8.149000,16.298000,-159.883380,-159.883380,0.000000
8.150000,16.300000,-159.903000,-159.903000,0.000000
8.151000,16.302000,-159.922620,-159.922620,0.000000
8.152000,16.304000,-159.942240,-159.942240,0.000000
8.153000,16.306000,-159.961860,-159.961860,0.000000
8.154000,16.308000,-159.981480,-159.981480,0.000000
8.155000,16.310000,-160.001100,-160.001100,0.000000
8.156000,16.312000,-160.020720,-160.020720,0.000000
8.157000,16.314000,-160.040340,-160.040340,0.000000
8.158000,16.316000,-160.059960,-160.059960,0.000000
8.159000,16.318000,-160.079580,-160.079580,0.000000
8.160000,16.320000,-160.099200,-160.099200,0.000000
8.161000,16.322000,-160.118820,-160.118820,0.000000
8.162000,16.324000,-160.138440,-160.138440,0.000000
8.163000,16.326000,-160.158060,-160.158060,0.000000
8.164000,16.328000,-160.177680,-160.177680,0.000000
8.165000,16.330000,-160.197300,-160.197300,0.000000
8.166000,16.332000,-160.216920,-160.216920,0.000000
8.167000,16.334000,-160.236540,-160.236540,0.000000
8.168000,16.336000,-160.256160,-160.256160,0.000000
8.169000,16.338000,-160.275780,-160.275780,0.000000
8.170000,16.340000,-160.295400,-160.295400,0.000000
8.171000,16.342000,-160.315020,-160.315020,0.000000
8.172000,16.344000,-160.334640,-160.334640,0.000000
8.173000,16.346000,-160.354260,-160.354260,0.000000
8.174000,16.348000,-160.373880,-160.373880,0.000000
8.175000,16.350000,-160.393500,-160.393500,0.000000
8.176000,16.352000,-160.413120,-160.413120,0.000000
8.177000,16.354000,-160.432740,-160.432740,0.000000
8.178000,16.356000,-160.452360,-160.452360,0.000000
8.179000,16.358000,-160.471980,-160.471980,0.000000
8.180000,16.360000,-160.491600,-160.491600,0.000000
8.181000,16.362000,-160.511220,-160.511220,0.000000
8.182000,16.364000,-160.530840,-160.530840,0.000000
8.183000,16.366000,-160.550460,-160.550460,0.000000
8.184000,16.368000,-160.570080,-160.570080,0.000000
8.185000,16.370000,-160.589700,-160.589700,0.000000
8.186000,16.372000,-160.609320,-160.609320,0.000000
8.187000,16.374000,-160.628940,-160.628940,0.000000
8.188000,16.376000,-160.648560,-160.648560,0.000000
8.189000,16.378000,-160.668180,-160.668180,0.000000
8.190000,16.380000,-160.687800,-160.687800,0.000000
8.191000,16.382000,-160.707420,-160.707420,0.000000
8.192000,16.384000,-160.727040,-160.727040,0.000000
8.193000,16.386000,-160.746660,-160.746660,0.000000
8.194000,16.388000,-160.766280,-160.766280,0.000000
8.195000,16.390000,-160.785900,-160.785900,0.000000
8.196000,16.392000,-160.805520,-160.805520,0.000000
8.197000,16.394000,-160.825140,-160.825140,0.000000
8.198000,16.396000,-160.844760,-160.844760,0.000000
8.199000,16.398000,-160.864380,-160.864380,0.000000
8.200000,16.400000,-160.884000,-160.884000,0.000000
8.201000,16.402000,-160.903620,-160.903620,0.000000
8.202000,16.404000,-160.923240,-160.923240,0.000000
8.203000,16.406000,-160.942860,-160.942860,0.000000
8.204000,16.408000,-160.962480,-160.962480,0.000000
8.205000,16.410000,-160.982100,-160.982100,0.000000
8.206000,16.412000,-161.001720,-161.001720,0.000000
8.207000,16.414000,-161.021340,-161.021340,0.000000
8.208000,16.416000,-161.040960,-161.040960,0.000000
8.209000,16.418000,-161.060580,-161.060580,0.000000
8.210000,16.420000,-161.080200,-161.080200,0.000000
8.211000,16.422000,-161.099820,-161.099820,0.000000
8.212000,16.424000,-161.119440,-161.119440,0.000000
8.213000,16.426000,-161.139060,-161.139060,0.000000
8.214000,16.428000,-161.158680,-161.158680,0.000000
8.215000,16.430000,-161.178300,-161.178300,0.000000
8.216000,16.432000,-161.197920,-161.197920,0.000000
8.217000,16.434000,-161.217540,-161.217540,0.000000
8.218000,16.436000,-161.237160,-161.237160,0.000000
8.219000,16.438000,-161.256780,-161.256780,0.000000
8.220000,16.440000,-161.276400,-161.276400,0.000000
8.221000,16.442000,-161.296020,-161.296020,0.000000
8.222000,16.444000,-161.315640,-161.315640,0.000000
8.223000,16.446000,-161.335260,-161.335260,0.000000
8.224000,16.448000,-161.354880,-161.354880,0.000000
8.225000,16.450000,-161.374500,-161.374500,0.000000
8.226000,16.452000,-161.394120,-161.394120,0.000000
8.227000,16.454000,-161.413740,-161.413740,0.000000
8.228000,16.456000,-161.433360,-161.433360,0.000000
8.229000,16.458000,-161.452980,-161.452980,0.000000
8.230000,16.460000,-161.472600,-161.472600,0.000000
8.231000,16.462000,-161.492220,-161.492220,0.000000
8.232000,16.464000,-161.511840,-161.511840,0.000000
8.233000,16.466000,-161.531460,-161.531460,0.000000
8.234000,16.468000,-161.551080,-161.551080,0.000000
8.235000,16.470000,-161.570700,-161.570700,0.000000
8.236000,16.472000,-161.590320,-161.590320,0.000000
8.237000,16.474000,-161.609940,-161.609940,0.000000
8.238000,16.476000,-161.629560,-161.629560,0.000000
8.239000,16.478000,-161.649180,-161.649180,0.000000
8.240000,16.480000,-161.668800,-161.668800,0.000000
8.241000,16.482000,-161.688420,-161.688420,0.000000
8.242000,16.484000,-161.708040,-161.708040,0.000000
8.243000,16.486000,-161.727660,-161.727660,0.000000
8.244000,16.488000,-161.747280,-161.747280,0.000000
8.245000,16.490000,-161.766900,-161.766900,0.000000
8.246000,16.492000,-161.786520,-161.786520,0.000000
8.247000,16.494000,-161.806140,-161.806140,0.000000
8.248000,16.496000,-161.825760,-161.825760,0.000000
8.249000,16.498000,-161.845380,-161.845380,0.000000
8.250000,16.500000,-161.865000,-161.865000,0.000000
8.251000,16.502000,-161.884620,-161.884620,0.000000
8.252000,16.504000,-161.904240,-161.904240,0.000000
8.253000,16.506000,-161.923860,-161.923860,0.000000
8.254000,16.508000,-161.943480,-161.943480,0.000000
8.255000,16.510000,-161.963100,-161.963100,0.000000
8.256000,16.512000,-161.982720,-161.982720,0.000000
8.257000,16.514000,-162.002340,-162.002340,0.000000
8.258000,16.516000,-162.021960,-162.021960,0.000000
8.259000,16.518000,-162.041580,-162.041580,0.000000
8.260000,16.520000,-162.061200,-162.061200,0.000000
8.261000,16.522000,-162.080820,-162.080820,0.000000
8.262000,16.524000,-162.100440,-162.100440,0.000000
8.263000,16.526000,-162.120060,-162.120060,0.000000
8.264000,16.528000,-162.139680,-162.139680,0.000000
8.265000,16.530000,-162.159300,-162.159300,0.000000
8.266000,16.532000,-162.178920,-162.178920,0.000000
8.267000,16.534000,-162.198540,-162.198540,0.000000
8.268000,16.536000,-162.218160,-162.218160,0.000000
8.269000,16.538000,-162.237780,-162.237780,0.000000
8.270000,16.540000,-162.257400,-162.257400,0.000000
8.271000,16.542000,-162.277020,-162.277020,0.000000
8.272000,16.544000,-162.296640,-162.296640,0.000000
8.273000,16.546000,-162.316260,-162.316260,0.000000
8.274000,16.548000,-162.335880,-162.335880,0.000000
8.275000,16.550000,-162.355500,-162.355500,0.000000
8.276000,16.552000,-162.375120,-162.375120,0.000000
8.277000,16.554000,-162.394740,-162.394740,0.000000
8.278000,16.556000,-162.414360,-162.414360,0.000000
8.279000,16.558000,-162.433980,-162.433980,0.000000
8.280000,16.560000,-162.453600,-162.453600,0.000000
8.281000,16.562000,-162.473220,-162.473220,0.000000
8.282000,16.564000,-162.492840,-162.492840,0.000000
8.283000,16.566000,-162.512460,-162.512460,0.000000
8.284000,16.568000,-162.532080,-162.532080,0.000000
8.285000,16.570000,-162.551700,-162.551700,0.000000
8.286000,16.572000,-162.571320,-162.571320,0.000000
8.287000,16.574000,-162.590940,-162.590940,0.000000
8.288000,16.576000,-162.610560,-162.610560,0.000000
8.289000,16.578000,-162.630180,-162.630180,0.000000
8.290000,16.580000,-162.649800,-162.649800,0.000000
8.291000,16.582000,-162.669420,-162.669420,0.000000
8.292000,16.584000,-162.689040,-162.689040,0.000000
8.293000,16.586000,-162.708660,-162.708660,0.000000
8.294000,16.588000,-162.728280,-162.728280,0.000000
8.295000,16.590000,-162.747900,-162.747900,0.000000
8.296000,16.592000,-162.767520,-162.767520,0.000000
8.297000,16.594000,-162.787140,-162.787140,0.000000
8.298000,16.596000,-162.806760,-162.806760,0.000000
8.299000,16.598000,-162.826380,-162.826380,0.000000
8.300000,16.600000,-162.846000,-162.846000,0.000000
8.301000,16.602000,-162.865620,-162.865620,0.000000
8.302000,16.604000,-162.885240,-162.885240,0.000000
8.303000,16.606000,-162.904860,-162.904860,0.000000
8.304000,16.608000,-162.924480,-162.924480,0.000000
8.305000,16.610000,-162.944100,-162.944100,0.000000
8.306000,16.612000,-162.963720,-162.963720,0.000000
8.307000,16.614000,-162.983340,-162.983340,0.000000
8.308000,16.616000,-163.002960,-163.002960,0.000000
8.309000,16.618000,-163.022580,-163.022580,0.000000
8.310000,16.620000,-163.042200,-163.042200,0.000000
8.311000,16.622000,-163.061820,-163.061820,0.000000
8.312000,16.624000,-163.081440,-163.081440,0.000000
8.313000,16.626000,-163.101060,-163.101060,0.000000
8.314000,16.628000,-163.120680,-163.120680,0.000000
8.315000,16.630000,-163.140300,-163.140300,0.000000
8.316000,16.632000,-163.159920,-163.159920,0.000000
8.317000,16.634000,-163.179540,-163.179540,0.000000
8.318000,16.636000,-163.199160,-163.199160,0.000000
8.319000,16.638000,-163.218780,-163.218780,0.000000
8.320000,16.640000,-163.238400,-163.238400,0.000000
8.321000,16.642000,-163.258020,-163.258020,0.000000
8.322000,16.644000,-163.277640,-163.277640,0.000000
8.323000,16.646000,-163.297260,-163.297260,0.000000
8.324000,16.648000,-163.316880,-163.316880,0.000000
8.325000,16.650000,-163.336500,-163.336500,0.000000
8.326000,16.652000,-163.356120,-163.356120,0.000000
8.327000,16.654000,-163.375740,-163.375740,0.000000
8.328000,16.656000,-163.395360,-163.395360,0.000000
8.329000,16.658000,-163.414980,-163.414980,0.000000
8.330000,16.660000,-163.434600,-163.434600,0.000000
8.331000,16.662000,-163.454220,-163.454220,0.000000
8.332000,16.664000,-163.473840,-163.473840,0.000000
8.333000,16.666000,-163.493460,-163.493460,0.000000
8.334000,16.668000,-163.513080,-163.513080,0.000000
8.335000,16.670000,-163.532700,-163.532700,0.000000
8.336000,16.672000,-163.552320,-163.552320,0.000000
8.337000,16.674000,-163.571940,-163.571940,0.000000
8.338000,16.676000,-163.591560,-163.591560,0.000000
8.339000,16.678000,-163.611180,-163.611180,0.000000
8.340000,16.680000,-163.630800,-163.630800,0.000000
8.341000,16.682000,-163.650420,-163.650420,0.000000
8.342000,16.684000,-163.670040,-163.670040,0.000000
8.343000,16.686000,-163.689660,-163.689660,0.000000
8.344000,16.688000,-163.709280,-163.709280,0.000000
8.345000,16.690000,-163.728900,-163.728900,0.000000
8.346000,16.692000,-163.748520,-163.748520,0.000000
8.347000,16.694000,-163.768140,-163.768140,0.000000
8.348000,16.696000,-163.787760,-163.787760,0.000000
8.349000,16.698000,-163.807380,-163.807380,0.000000
8.350000,16.700000,-163.827000,-163.827000,0.000000
8.351000,16.702000,-163.846620,-163.846620,0.000000
8.352000,16.704000,-163.866240,-163.866240,0.000000
8.353000,16.706000,-163.885860,-163.885860,0.000000
8.354000,16.708000,-163.905480,-163.905480,0.000000
8.355000,16.710000,-163.925100,-163.925100,0.000000
8.356000,16.712000,-163.944720,-163.944720,0.000000
8.357000,16.714000,-163.964340,-163.964340,0.000000
8.358000,16.716000,-163.983960,-163.983960,0.000000
8.359000,16.718000,-164.003580,-164.003580,0.000000
8.360000,16.720000,-164.023200,-164.023200,0.000000
8.361000,16.722000,-164.042820,-164.042820,0.000000
8.362000,16.724000,-164.062440,-164.062440,0.000000
8.363000,16.726000,-164.082060,-164.082060,0.000000
8.364000,16.728000,-164.101680,-164.101680,0.000000
8.365000,16.730000,-164.121300,-164.121300,0.000000
8.366000,16.732000,-164.140920,-164.140920,0.000000
8.367000,16.734000,-164.160540,-164.160540,0.000000
8.368000,16.736000,-164.180160,-164.180160,0.000000
8.369000,16.738000,-164.199780,-164.199780,0.000000
8.370000,16.740000,-164.219400,-164.219400,0.000000
8.371000,16.742000,-164.239020,-164.239020,0.000000
8.372000,16.744000,-164.258640,-164.258640,0.000000
8.373000,16.746000,-164.278260,-164.278260,0.000000
8.374000,16.748000,-164.297880,-164.297880,0.000000
8.375000,16.750000,-164.317500,-164.317500,0.000000
8.376000,16.752000,-164.337120,-164.337120,0.000000
8.377000,16.754000,-164.356740,-164.356740,0.000000
