dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
8.667000,17.334000,-1643.839902,5581617997695882.000000,1.000000
8.668000,17.336000,-1644.199635,5603989182227478.000000,1.000000
8.669000,17.338000,-1644.559407,5626450030705583.000000,1.000000
8.670000,17.340000,-1644.919218,5649000902504168.000000,1.000000
8.671000,17.342000,-1645.279068,5671642158437706.000000,1.000000
8.672000,17.344000,-1645.638958,5694374160766774.000000,1.000000
8.673000,17.346000,-1645.998887,5717197273203935.000000,1.000000
8.674000,17.348000,-1646.358855,5740111860919394.000000,1.000000
8.675000,17.350000,-1646.718862,5763118290547082.000000,1.000000
8.676000,17.352000,-1647.078909,5786216930190408.000000,1.000000
8.677000,17.354000,-1647.438995,5809408149428015.000000,1.000000
8.678000,17.356000,-1647.799120,5832692319319945.000000,1.000000
8.679000,17.358000,-1648.159284,5856069812413459.000000,1.000000
8.680000,17.360000,-1648.519488,5879541002748859.000000,1.000000
8.681000,17.362000,-1648.879731,5903106265865732.000000,1.000000
8.682000,17.364000,-1649.240013,5926765978808835.000000,1.000000
8.683000,17.366000,-1649.600334,5950520520133994.000000,1.000000
8.684000,17.368000,-1649.960695,5974370269914420.000000,1.000000
8.685000,17.370000,-1650.321095,5998315609746659.000000,1.000000
8.686000,17.372000,-1650.681534,6022356922756578.000000,1.000000
8.687000,17.374000,-1651.042012,6046494593605736.000000,1.000000
8.688000,17.376000,-1651.402529,6070729008497384.000000,1.000000
8.689000,17.378000,-1651.763086,6095060555182721.000000,1.000000
8.690000,17.380000,-1652.123682,6119489622966925.000000,1.000000
8.691000,17.382000,-1652.484317,6144016602715646.000000,1.000000
8.692000,17.384000,-1652.844992,6168641886861125.000000,1.000000
8.693000,17.386000,-1653.205705,6193365869408349.000000,1.000000
8.694000,17.388000,-1653.566458,6218188945941609.000000,1.000000
8.695000,17.390000,-1653.927251,6243111513630703.000000,1.000000
8.696000,17.392000,-1654.288082,6268133971237156.000000,1.000000
8.697000,17.394000,-1654.648953,6293256719120870.000000,1.000000
8.698000,17.396000,-1655.009862,6318480159246391.000000,1.000000
8.699000,17.398000,-1655.370812,6343804695189210.000000,1.000000
8.700000,17.400000,-1655.731800,6369230732142485.000000,1.000000
8.701000,17.402000,-1656.092828,6394758676923398.000000,1.000000
8.702000,17.404000,-1656.453894,6420388937979517.000000,1.000000
8.703000,17.406000,-1656.815001,6446121925395612.000000,1.000000
8.704000,17.408000,-1657.176146,6471958050900031.000000,1.000000
8.705000,17.410000,-1657.537331,6497897727871379.000000,1.000000
8.706000,17.412000,-1657.898554,6523941371344949.000000,1.000000
8.707000,17.414000,-1658.259817,6550089398019638.000000,1.000000
8.708000,17.416000,-1658.621120,6576342226264476.000000,1.000000
8.709000,17.418000,-1658.982461,6602700276125183.000000,1.000000
8.710000,17.420000,-1659.343842,6629163969331167.000000,1.000000
8.711000,17.422000,-1659.705262,6655733729302128.000000,1.000000
8.712000,17.424000,-1660.066721,6682409981154701.000000,1.000000
8.713000,17.426000,-1660.428220,6709193151709530.000000,1.000000
8.714000,17.428000,-1660.789758,6736083669497965.000000,1.000000
8.715000,17.430000,-1661.151335,6763081964768766.000000,1.000000
8.716000,17.432000,-1661.512951,6790188469495282.000000,1.000000
8.717000,17.434000,-1661.874606,6817403617382167.000000,1.000000
8.718000,17.436000,-1662.236301,6844727843872417.000000,1.000000
8.719000,17.438000,-1662.598035,6872161586154142.000000,1.000000
8.720000,17.440000,-1662.959808,6899705283167851.000000,1.000000
8.721000,17.442000,-1663.321620,6927359375613334.000000,1.000000
8.722000,17.444000,-1663.683472,6955124305956561.000000,1.000000
8.723000,17.446000,-1664.045363,6983000518437060.000000,1.000000
8.724000,17.448000,-1664.407293,7010988459074873.000000,1.000000
8.725000,17.450000,-1664.769263,7039088575677550.000000,1.000000
8.726000,17.452000,-1665.131271,7067301317847606.000000,1.000000
8.727000,17.454000,-1665.493319,7095627136989567.000000,1.000000
8.728000,17.456000,-1665.855406,7124066486317041.000000,1.000000
8.729000,17.458000,-1666.217532,7152619820860277.000000,1.000000
8.730000,17.460000,-1666.579698,7181287597473288.000000,1.000000
8.731000,17.462000,-1666.941903,7210070274841007.000000,1.000000
8.732000,17.464000,-1667.304147,7238968313486940.000000,1.000000
8.733000,17.466000,-1667.666430,7267982175780318.000000,1.000000
8.734000,17.468000,-1668.028753,7297112325943613.000000,1.000000
8.735000,17.470000,-1668.391114,7326359230059741.000000,1.000000
8.736000,17.472000,-1668.753516,7355723356079846.000000,1.000000
8.737000,17.474000,-1669.115956,7385205173830623.000000,1.000000
8.738000,17.476000,-1669.478435,7414805155021681.000000,1.000000
8.739000,17.478000,-1669.840954,7444523773253400.000000,1.000000
8.740000,17.480000,-1670.203512,7474361504024362.000000,1.000000
8.741000,17.482000,-1670.566109,7504318824738789.000000,1.000000
8.742000,17.484000,-1670.928746,7534396214714502.000000,1.000000
8.743000,17.486000,-1671.291421,7564594155190439.000000,1.000000
8.744000,17.488000,-1671.654136,7594913129334183.000000,1.000000
8.745000,17.490000,-1672.016890,7625353622250022.000000,1.000000
8.746000,17.492000,-1672.379684,7655916120986545.000000,1.000000
8.747000,17.494000,-1672.742517,7686601114544275.000000,1.000000
8.748000,17.496000,-1673.105388,7717409093883821.000000,1.000000
8.749000,17.498000,-1673.468300,7748340551933505.000000,1.000000
8.750000,17.500000,-1673.831250,7779395983597373.000000,1.000000
8.751000,17.502000,-1674.194240,7810575885762884.000000,1.000000
8.752000,17.504000,-1674.557268,7841880757309194.000000,1.000000
8.753000,17.506000,-1674.920337,7873311099114970.000000,1.000000
8.754000,17.508000,-1675.283444,7904867414066238.000000,1.000000
8.755000,17.510000,-1675.646591,7936550207064771.000000,1.000000
8.756000,17.512000,-1676.009776,7968359985035985.000000,1.000000
8.757000,17.514000,-1676.373001,8000297256936896.000000,1.000000
8.758000,17.516000,-1676.736266,8032362533764589.000000,1.000000
8.759000,17.518000,-1677.099569,8064556328564238.000000,1.000000
8.760000,17.520000,-1677.462912,8096879156437130.000000,1.000000
8.761000,17.522000,-1677.826294,8129331534549259.000000,1.000000
8.762000,17.524000,-1678.189715,8161913982139425.000000,1.000000
8.763000,17.526000,-1678.553176,8194627020527368.000000,1.000000
8.764000,17.528000,-1678.916676,8227471173122457.000000,1.000000
8.765000,17.530000,-1679.280214,8260446965431836.000000,1.000000
8.766000,17.532000,-1679.643793,8293554925068944.000000,1.000000
8.767000,17.534000,-1680.007410,8326795581761723.000000,1.000000
8.768000,17.536000,-1680.371067,8360169467361448.000000,1.000000
8.769000,17.538000,-1680.734763,8393677115851062.000000,1.000000
8.770000,17.540000,-1681.098498,8427319063353535.000000,1.000000
8.771000,17.542000,-1681.462272,8461095848140803.000000,1.000000
8.772000,17.544000,-1681.826086,8495008010642206.000000,1.000000
8.773000,17.546000,-1682.189939,8529056093452945.000000,1.000000
8.774000,17.548000,-1682.553831,8563240641343134.000000,1.000000
8.775000,17.550000,-1682.917763,8597562201266327.000000,1.000000
8.776000,17.552000,-1683.281733,8632021322368095.000000,1.000000
8.777000,17.554000,-1683.645743,8666618555995169.000000,1.000000
8.778000,17.556000,-1684.009792,8701354455704090.000000,1.000000
8.779000,17.558000,-1684.373880,8736229577269869.000000,1.000000
8.780000,17.560000,-1684.738008,8771244478695256.000000,1.000000
8.781000,17.562000,-1685.102175,8806399720219424.000000,1.000000
8.782000,17.564000,-1685.466381,8841695864327047.000000,1.000000
8.783000,17.566000,-1685.830626,8877133475757060.000000,1.000000
8.784000,17.568000,-1686.194911,8912713121512063.000000,1.000000
8.785000,17.570000,-1686.559235,8948435370867212.000000,1.000000
8.786000,17.572000,-1686.923598,8984300795379132.000000,1.000000
8.787000,17.574000,-1687.288000,9020309968895444.000000,1.000000
8.788000,17.576000,-1687.652441,9056463467563754.000000,1.000000
8.789000,17.578000,-1688.016922,9092761869840686.000000,1.000000
8.790000,17.580000,-1688.381442,9129205756501514.000000,1.000000
8.791000,17.582000,-1688.746001,9165795710649268.000000,1.000000
8.792000,17.584000,-1689.110600,9202532317723864.000000,1.000000
8.793000,17.586000,-1689.475237,9239416165511864.000000,1.000000
8.794000,17.588000,-1689.839914,9276447844155688.000000,1.000000
8.795000,17.590000,-1690.204631,9313627946162846.000000,1.000000
8.796000,17.592000,-1690.569386,9350957066415836.000000,1.000000
8.797000,17.594000,-1690.934181,9388435802181376.000000,1.000000
8.798000,17.596000,-1691.299014,9426064753120104.000000,1.000000
8.799000,17.598000,-1691.663888,9463844521295904.000000,1.000000
8.800000,17.600000,-1692.028800,9501775711185940.000000,1.000000
8.801000,17.602000,-1692.393752,9539858929690128.000000,1.000000
8.802000,17.604000,-1692.758742,9578094786140640.000000,1.000000
8.803000,17.606000,-1693.123773,9616483892312064.000000,1.000000
8.804000,17.608000,-1693.488842,9655026862430984.000000,1.000000
8.805000,17.610000,-1693.853950,9693724313185608.000000,1.000000
8.806000,17.612000,-1694.219098,9732576863736042.000000,1.000000
8.807000,17.614000,-1694.584285,9771585135723994.000000,1.000000
8.808000,17.616000,-1694.949512,9810749753282510.000000,1.000000
8.809000,17.618000,-1695.314777,9850071343046374.000000,1.000000
8.810000,17.620000,-1695.680082,9889550534161930.000000,1.000000
8.811000,17.622000,-1696.045426,9929187958296942.000000,1.000000
8.812000,17.624000,-1696.410809,9968984249651108.000000,1.000000
8.813000,17.626000,-1696.776232,10008940044965942.000000,1.000000
8.814000,17.628000,-1697.141694,10049055983535088.000000,1.000000
8.815000,17.630000,-1697.507194,10089332707214280.000000,1.000000
8.816000,17.632000,-1697.872735,10129770860432028.000000,1.000000
8.817000,17.634000,-1698.238314,10170371090199716.000000,1.000000
8.818000,17.636000,-1698.603933,10211134046121742.000000,1.000000
8.819000,17.638000,-1698.969591,10252060380406346.000000,1.000000
8.820000,17.640000,-1699.335288,10293150747875818.000000,1.000000
8.821000,17.642000,-1699.701024,10334405805976770.000000,1.000000
8.822000,17.644000,-1700.066800,10375826214791086.000000,1.000000
8.823000,17.646000,-1700.432615,10417412637046262.000000,1.000000
8.824000,17.648000,-1700.798469,10459165738125798.000000,1.000000
8.825000,17.650000,-1701.164362,10501086186080270.000000,1.000000
8.826000,17.652000,-1701.530295,10543174651637820.000000,1.000000
8.827000,17.654000,-1701.896267,10585431808214640.000000,1.000000
8.828000,17.656000,-1702.262278,10627858331926216.000000,1.000000
8.829000,17.658000,-1702.628328,10670454901597828.000000,1.000000
8.830000,17.660000,-1702.994418,10713222198775580.000000,1.000000
8.831000,17.662000,-1703.360547,10756160907736984.000000,1.000000
8.832000,17.664000,-1703.726715,10799271715502378.000000,1.000000
8.833000,17.666000,-1704.092922,10842555311845682.000000,1.000000
8.834000,17.668000,-1704.459169,10886012389305204.000000,1.000000
8.835000,17.670000,-1704.825454,10929643643195190.000000,1.000000
8.836000,17.672000,-1705.191780,10973449771616712.000000,1.000000
8.837000,17.674000,-1705.558144,11017431475468602.000000,1.000000
8.838000,17.676000,-1705.924547,11061589458459140.000000,1.000000
8.839000,17.678000,-1706.290990,11105924427117070.000000,1.000000
8.840000,17.680000,-1706.657472,11150437090802682.000000,1.000000
8.841000,17.682000,-1707.023993,11195128161719624.000000,1.000000
8.842000,17.684000,-1707.390554,11239998354925982.000000,1.000000
8.843000,17.686000,-1707.757153,11285048388345886.000000,1.000000
8.844000,17.688000,-1708.123792,11330278982780670.000000,1.000000
8.845000,17.690000,-1708.490470,11375690861920892.000000,1.000000
8.846000,17.692000,-1708.857188,11421284752357668.000000,1.000000
8.847000,17.694000,-1709.223945,11467061383594052.000000,1.000000
8.848000,17.696000,-1709.590740,11513021488057206.000000,1.000000
8.849000,17.698000,-1709.957576,11559165801109862.000000,1.000000
8.850000,17.700000,-1710.324450,11605495061061850.000000,1.000000
8.851000,17.702000,-1710.691364,11652010009182400.000000,1.000000
8.852000,17.704000,-1711.058316,11698711389711754.000000,1.000000
8.853000,17.706000,-1711.425309,11745599949872834.000000,1.000000
8.854000,17.708000,-1711.792340,11792676439883684.000000,1.000000
8.855000,17.710000,-1712.159411,11839941612969234.000000,1.000000
8.856000,17.712000,-1712.526520,11887396225373092.000000,1.000000
8.857000,17.714000,-1712.893669,11935041036370154.000000,1.000000
8.858000,17.716000,-1713.260858,11982876808278414.000000,1.000000
8.859000,17.718000,-1713.628085,12030904306471326.000000,1.000000
8.860000,17.720000,-1713.995352,12079124299389714.000000,1.000000
8.861000,17.722000,-1714.362658,12127537558554580.000000,1.000000
8.862000,17.724000,-1714.730003,12176144858579190.000000,1.000000
8.863000,17.726000,-1715.097388,12224946977181210.000000,1.000000
8.864000,17.728000,-1715.464812,12273944695195662.000000,1.000000
8.865000,17.730000,-1715.832275,12323138796587172.000000,1.000000
8.866000,17.732000,-1716.199777,12372530068462232.000000,1.000000
8.867000,17.734000,-1716.567318,12422119301082332.000000,1.000000
8.868000,17.736000,-1716.934899,12471907287876348.000000,1.000000
8.869000,17.738000,-1717.302519,12521894825452946.000000,1.000000
8.870000,17.740000,-1717.670178,12572082713613886.000000,1.000000
8.871000,17.742000,-1718.037876,12622471755366536.000000,1.000000
8.872000,17.744000,-1718.405614,12673062756936464.000000,1.000000
8.873000,17.746000,-1718.773391,12723856527780860.000000,1.000000
8.874000,17.748000,-1719.141207,12774853880601144.000000,1.000000
8.875000,17.750000,-1719.509063,12826055631356138.000000,1.000000
8.876000,17.752000,-1719.876957,12877462599274766.000000,1.000000
8.877000,17.754000,-1720.244891,12929075606869700.000000,1.000000
8.878000,17.756000,-1720.612864,12980895479950260.000000,1.000000
8.879000,17.758000,-1720.980876,13032923047635330.000000,1.000000
8.880000,17.760000,-1721.348928,13085159142367198.000000,1.000000
8.881000,17.762000,-1721.717019,13137604599924588.000000,1.000000
8.882000,17.764000,-1722.085149,13190260259435752.000000,1.000000
8.883000,17.766000,-1722.453318,13243126963392460.000000,1.000000
8.884000,17.768000,-1722.821527,13296205557663194.000000,1.000000
8.885000,17.770000,-1723.189774,13349496891506412.000000,1.000000
8.886000,17.772000,-1723.558062,13403001817584682.000000,1.000000
8.887000,17.774000,-1723.926388,13456721191978060.000000,1.000000
8.888000,17.776000,-1724.294753,13510655874197490.000000,1.000000
8.889000,17.778000,-1724.663158,13564806727199138.000000,1.000000
8.890000,17.780000,-1725.031602,13619174617397798.000000,1.000000
8.891000,17.782000,-1725.400085,13673760414680980.000000,1.000000
8.892000,17.784000,-1725.768608,13728564992422404.000000,1.000000
8.893000,17.786000,-1726.137169,13783589227496586.000000,1.000000
8.894000,17.788000,-1726.505770,13838834000292554.000000,1.000000
8.895000,17.790000,-1726.874411,13894300194727658.000000,1.000000
8.896000,17.792000,-1727.243090,13949988698262288.000000,1.000000
8.897000,17.794000,-1727.611809,14005900401913790.000000,1.000000
8.898000,17.796000,-1727.980566,14062036200270416.000000,1.000000
8.899000,17.798000,-1728.349364,14118396991506238.000000,1.000000
8.900000,17.800000,-1728.718200,14174983677395214.000000,1.000000
8.901000,17.802000,-1729.087076,14231797163325330.000000,1.000000
8.902000,17.804000,-1729.455990,14288838358313670.000000,1.000000
8.903000,17.806000,-1729.824945,14346108175020674.000000,1.000000
8.904000,17.808000,-1730.193938,14403607529764426.000000,1.000000
8.905000,17.810000,-1730.562970,14461337342535932.000000,1.000000
8.906000,17.812000,-1730.932042,14519298537013426.000000,1.000000
8.907000,17.814000,-1731.301153,14577492040577362.000000,1.000000
8.908000,17.816000,-1731.670304,14635918784324828.000000,1.000000
8.909000,17.818000,-1732.039493,14694579703085078.000000,1.000000
8.910000,17.820000,-1732.408722,14753475735434168.000000,1.000000
8.911000,17.822000,-1732.777990,14812607823709660.000000,1.000000
8.912000,17.824000,-1733.147297,14871976914026332.000000,1.000000
8.913000,17.826000,-1733.516644,14931583956291006.000000,1.000000
8.914000,17.828000,-1733.886030,14991429904217412.000000,1.000000
8.915000,17.830000,-1734.255454,15051515715342106.000000,1.000000
8.916000,17.832000,-1734.624919,15111842351039446.000000,1.000000
8.917000,17.834000,-1734.994422,15172410776536688.000000,1.000000
8.918000,17.836000,-1735.363965,15233221960930030.000000,1.000000
8.919000,17.838000,-1735.733547,15294276877199830.000000,1.000000
8.920000,17.840000,-1736.103168,15355576502225838.000000,1.000000
8.921000,17.842000,-1736.472828,15417121816803464.000000,1.000000
