tempo,posicao,velocidade,aceleracao
4.4440,1.7022,-44.5786,-10.2558
4.4450,1.6577,-44.5889,-10.2559
4.4460,1.6131,-44.5991,-10.2560
4.4470,1.5685,-44.6094,-10.2561
4.4480,1.5239,-44.6196,-10.2562
4.4490,1.4792,-44.6299,-10.2563
4.4500,1.4346,-44.6402,-10.2564
4.4510,1.3900,-44.6504,-10.2565
4.4520,1.3453,-44.6607,-10.2566
4.4530,1.3007,-44.6709,-10.2567
4.4540,1.2560,-44.6812,-10.2568
4.4550,1.2113,-44.6914,-10.2569
4.4560,1.1666,-44.7017,-10.2570
4.4570,1.1219,-44.7120,-10.2571
4.4580,1.0772,-44.7222,-10.2572
4.4590,1.0325,-44.7325,-10.2573
4.4600,0.9877,-44.7427,-10.2574
4.4610,0.9430,-44.7530,-10.2575
4.4620,0.8982,-44.7632,-10.2576
4.4630,0.8535,-44.7735,-10.2577
4.4640,0.8087,-44.7838,-10.2578
4.4650,0.7639,-44.7940,-10.2579
4.4660,0.7191,-44.8043,-10.2580
4.4670,0.6743,-44.8145,-10.2581
4.4680,0.6295,-44.8248,-10.2582
4.4690,0.5847,-44.8350,-10.2584
4.4700,0.5399,-44.8453,-10.2585
4.4710,0.4950,-44.8556,-10.2586
4.4720,0.4502,-44.8658,-10.2587
4.4730,0.4053,-44.8761,-10.2588
4.4740,0.3604,-44.8863,-10.2589
4.4750,0.3155,-44.8966,-10.2590
4.4760,0.2706,-44.9069,-10.2591
4.4770,0.2257,-44.9171,-10.2592
4.4780,0.1808,-44.9274,-10.2593
4.4790,0.1359,-44.9376,-10.2594
4.4800,0.0909,-44.9479,-10.2595
4.4810,0.0460,-44.9582,-10.2596
4.4820,0.0010,-44.9684,-10.2597
4.4830,0.0000,-44.9787,-10.2598
